year,total_death,Jews_and_others_total_death,Arabs_total_death
2012,125,109,16
2012,120,100,20
2012,99,90,9
2012,114,101,13
2012,101,95,6
2012,134,116,18
2012,91,85,6
2012,102,91,11
2012,84,75,9
2012,92,81,11
2012,121,108,13
2012,100,87,13
2012,104,92,12
2012,120,109,11
2012,112,98,14
2012,100,88,12
2012,99,85,14
2012,94,86,8
2012,103,92,11
2012,108,94,14
2012,97,86,11
2012,87,78,9
2012,95,82,13
2012,111,103,8
2012,99,90,9
2012,115,104,11
2012,106,91,15
2012,89,80,9
2012,109,95,14
2012,111,97,14
2012,120,106,14
2012,100,92,8
2012,119,110,9
2012,100,82,18
2012,110,100,10
2012,118,107,11
2012,111,98,13
2012,107,95,12
2012,100,94,6
2012,111,97,14
2012,114,106,8
2012,101,90,11
2012,101,90,11
2012,116,103,13
2012,104,90,14
2012,118,105,13
2012,123,97,26
2012,85,69,16
2012,109,93,16
2012,104,87,17
2012,134,115,19
2012,114,98,16
2012,95,85,10
2012,107,93,14
2012,111,102,9
2012,116,106,10
2012,112,100,12
2012,98,81,17
2012,122,105,17
2012,96,85,11
2012,95,84,11
2012,122,108,14
2012,123,104,19
2012,129,117,12
2012,108,97,11
2012,114,106,8
2012,84,74,10
2012,109,98,11
2012,111,103,8
2012,102,88,14
2012,104,92,12
2012,127,106,21
2012,124,110,14
2012,129,113,16
2012,97,89,8
2012,95,81,14
2012,103,86,17
2012,112,98,14
2012,124,107,17
2012,98,89,9
2012,127,117,10
2012,106,91,15
2012,116,106,10
2012,109,103,6
2012,129,114,15
2012,126,112,14
2012,118,105,13
2012,110,95,15
2012,88,82,6
2012,126,113,13
2012,113,103,10
2012,118,108,10
2012,117,104,13
2012,125,112,13
2012,134,118,16
2012,105,96,9
2012,110,99,11
2012,131,111,20
2012,125,112,13
2012,138,122,16
2012,112,102,10
2012,127,110,17
2012,137,123,14
2012,128,118,10
2012,127,118,9
2013,142,120,22
2013,147,131,16
2013,140,124,16
2013,121,99,22
2013,128,117,11
2013,113,102,11
2013,126,116,10
2013,120,107,13
2013,118,104,14
2013,115,105,10
2013,130,115,15
2013,142,127,15
2013,141,126,15
2013,123,107,16
2013,149,134,15
2013,149,136,13
2013,153,137,16
2013,157,145,12
2013,145,126,19
2013,147,132,15
2013,150,141,9
2013,145,134,11
2013,158,139,19
2013,143,123,20
2013,109,102,7
2013,136,128,8
2013,137,124,13
2013,149,137,12
2013,127,118,9
2013,139,125,14
2013,138,127,11
2013,129,122,7
2013,145,131,14
2013,136,116,20
2013,148,128,20
2013,135,127,8
2013,133,116,17
2013,143,123,20
2013,128,118,10
2013,147,128,19
2013,136,121,15
2013,112,98,14
2013,114,104,10
2013,153,134,19
2013,153,141,12
2013,146,132,14
2013,141,130,11
2013,141,127,14
2013,149,136,13
2013,130,116,14
2013,153,138,15
2013,113,105,8
2013,119,107,12
2013,126,114,12
2013,140,124,16
2013,125,112,13
2013,132,122,10
2013,133,114,19
2013,125,114,11
2013,122,109,13
2013,132,120,12
2013,118,106,12
2013,142,129,13
2013,138,119,19
2013,127,113,14
2013,130,115,15
2013,132,122,10
2013,136,123,13
2013,116,105,11
2013,140,126,14
2013,151,139,12
2013,144,131,13
2013,143,129,14
2013,121,110,11
2013,146,129,17
2013,126,114,12
2013,124,113,11
2013,116,104,12
2013,115,105,10
2013,118,105,13
2013,119,104,15
2013,120,101,19
2013,122,108,14
2013,117,103,14
2013,127,114,13
2013,127,120,7
2013,113,104,9
2013,105,93,12
2013,98,87,11
2013,121,111,10
2013,122,104,18
2013,113,101,12
2013,107,98,9
2013,110,98,12
2013,101,91,10
2013,98,87,11
2013,105,93,12
2013,107,93,14
2013,102,89,13
2013,117,100,17
2013,110,99,11
2013,116,106,10
2013,109,95,14
2013,99,90,9
2013,95,89,6
2013,114,109,5
2013,99,91,8
2013,110,99,11
2013,92,83,9
2013,95,85,10
2013,99,89,10
2013,102,90,12
2013,114,95,19
2013,119,108,11
2013,110,103,7
2013,111,99,12
2013,117,106,11
2013,117,104,13
2013,137,120,17
2013,138,125,13
2013,120,111,9
2013,106,93,13
2013,118,108,10
2013,125,114,11
2013,127,110,17
2013,120,105,15
2013,93,73,20
2013,123,109,14
2013,115,97,18
2013,113,103,10
2013,100,90,10
2013,105,102,3
2013,98,87,11
2013,116,99,17
2013,124,109,15
2013,110,96,14
2013,79,71,8
2013,89,82,7
2013,98,90,8
2013,118,101,17
2013,97,90,7
2013,91,82,9
2013,126,113,13
2013,107,96,11
2013,112,98,14
2013,101,87,14
2013,97,86,11
2013,114,98,16
2013,101,93,8
2013,108,94,14
2013,101,87,14
2013,100,90,10
2013,116,101,15
2013,100,90,10
2013,97,90,7
2013,93,85,8
2013,126,103,23
2013,98,79,19
2013,89,82,7
2013,107,90,17
2013,105,95,10
2013,110,98,12
2013,92,84,8
2013,80,72,8
2013,81,67,14
2013,106,95,11
2013,101,90,11
2013,99,91,8
2013,105,93,12
2013,108,96,12
2013,105,94,11
2013,119,104,15
2013,93,88,5
2013,115,97,18
2013,95,83,12
2013,99,87,12
2013,83,77,6
2013,117,104,13
2013,112,104,8
2013,96,92,4
2013,95,82,13
2013,97,86,11
2013,102,92,10
2013,115,102,13
2013,106,91,15
2013,88,76,12
2013,107,97,10
2013,86,79,7
2013,91,77,14
2013,95,88,7
2013,118,101,17
2013,108,93,15
2013,97,88,9
2013,98,88,10
2013,103,89,14
2013,103,94,9
2013,81,71,10
2013,104,92,12
2013,111,97,14
2013,104,93,11
2013,103,94,9
2013,95,82,13
2013,90,83,7
2013,85,78,7
2013,105,94,11
2013,118,103,15
2013,92,81,11
2013,101,91,10
2013,104,88,16
2013,90,84,6
2013,108,95,13
2013,109,98,11
2013,73,65,8
2013,102,92,10
2013,89,80,9
2013,114,106,8
2013,113,99,14
2013,114,100,14
2013,109,97,12
2013,103,92,11
2013,101,89,12
2013,105,92,13
2013,111,104,7
2013,92,86,6
2013,122,105,17
2013,120,106,14
2013,109,92,17
2013,101,87,14
2013,118,102,16
2013,112,98,14
2013,125,108,17
2013,107,103,4
2013,126,111,15
2013,100,85,15
2013,83,71,12
2013,108,102,6
2013,102,89,13
2013,96,84,12
2013,104,91,13
2013,126,105,21
2013,71,63,8
2013,116,106,10
2013,101,87,14
2013,121,99,22
2013,97,90,7
2013,101,92,9
2013,116,100,16
2013,102,96,6
2013,109,98,11
2013,84,77,7
2013,87,79,8
2013,106,97,9
2013,125,110,15
2013,110,99,11
2013,107,89,18
2013,100,89,11
2013,100,93,7
2013,97,86,11
2013,109,99,10
2013,98,89,9
2013,108,91,17
2013,103,92,11
2013,101,92,9
2013,98,86,12
2013,120,107,13
2013,95,79,16
2013,96,80,16
2013,102,87,15
2013,96,85,11
2013,103,91,12
2013,92,80,12
2013,105,97,8
2013,124,111,13
2013,116,101,15
2013,91,82,9
2013,115,101,14
2013,97,88,9
2013,107,96,11
2013,89,81,8
2013,111,99,12
2013,106,92,14
2013,113,101,12
2013,114,101,13
2013,91,80,11
2013,98,86,12
2013,108,97,11
2013,115,103,12
2013,94,82,12
2013,115,105,10
2013,104,90,14
2013,129,111,18
2013,90,85,5
2013,125,113,12
2013,115,98,17
2013,110,95,15
2013,99,90,9
2013,94,83,11
2013,136,120,16
2013,121,109,12
2013,112,101,11
2013,126,118,8
2013,91,86,5
2013,140,129,11
2013,99,93,6
2013,98,88,10
2013,106,97,9
2013,118,101,17
2013,112,96,16
2013,119,102,17
2013,107,97,10
2013,112,101,11
2013,114,103,11
2013,110,91,19
2013,110,91,19
2013,96,88,8
2013,115,103,12
2013,105,97,8
2013,108,97,11
2013,96,89,7
2013,105,88,17
2013,109,94,15
2013,86,74,12
2013,119,102,17
2013,102,90,12
2013,99,86,13
2013,102,88,14
2013,116,103,13
2013,117,101,16
2013,105,98,7
2013,109,97,12
2013,121,110,11
2013,88,76,12
2013,122,109,13
2013,109,97,12
2013,97,88,9
2013,100,92,8
2013,114,104,10
2013,105,95,10
2013,108,101,7
2013,130,120,10
2013,109,97,12
2013,117,108,9
2013,123,110,13
2013,115,101,14
2013,100,93,7
2013,117,102,15
2013,122,108,14
2013,121,108,13
2013,108,93,15
2013,117,102,15
2013,133,119,14
2013,112,97,15
2013,124,114,10
2013,122,104,18
2013,161,140,21
2013,149,131,18
2013,128,115,13
2013,133,119,14
2013,114,103,11
2013,142,130,12
2013,115,104,11
2013,149,134,15
2013,125,110,15
2013,131,117,14
2013,136,122,14
2014,136,116,20
2014,121,107,14
2014,145,131,14
2014,131,109,22
2014,118,104,14
2014,138,120,18
2014,142,133,9
2014,124,111,13
2014,127,114,13
2014,109,92,17
2014,124,113,11
2014,140,128,12
2014,144,127,17
2014,158,134,24
2014,136,121,15
2014,121,108,13
2014,123,105,18
2014,138,123,15
2014,128,116,12
2014,118,104,14
2014,130,115,15
2014,125,116,9
2014,127,113,14
2014,123,109,14
2014,103,85,18
2014,114,101,13
2014,164,146,18
2014,111,101,10
2014,131,120,11
2014,123,111,12
2014,136,121,15
2014,117,104,13
2014,110,97,13
2014,122,109,13
2014,122,112,10
2014,147,129,18
2014,116,103,13
2014,115,106,9
2014,132,124,8
2014,137,121,16
2014,129,111,18
2014,159,141,18
2014,153,140,13
2014,135,124,11
2014,164,142,22
2014,139,120,19
2014,150,134,16
2014,149,127,22
2014,142,129,13
2014,141,118,23
2014,133,120,13
2014,136,120,16
2014,101,92,9
2014,136,125,11
2014,130,120,10
2014,139,120,19
2014,121,105,16
2014,167,150,17
2014,109,97,12
2014,130,114,16
2014,115,100,15
2014,137,121,16
2014,139,120,19
2014,138,123,15
2014,139,124,15
2014,127,118,9
2014,146,132,14
2014,160,136,24
2014,145,134,11
2014,125,111,14
2014,134,114,20
2014,127,114,13
2014,124,112,12
2014,137,126,11
2014,115,100,15
2014,141,123,18
2014,128,108,20
2014,106,97,9
2014,132,124,8
2014,130,109,21
2014,130,110,20
2014,144,121,23
2014,134,125,9
2014,118,106,12
2014,116,107,9
2014,140,123,17
2014,95,87,8
2014,120,110,10
2014,119,105,14
2014,102,94,8
2014,101,93,8
2014,110,101,9
2014,114,96,18
2014,118,97,21
2014,117,104,13
2014,125,112,13
2014,124,112,12
2014,132,122,10
2014,118,105,13
2014,128,113,15
2014,118,110,8
2014,110,99,11
2014,122,112,10
2014,115,104,11
2014,108,94,14
2014,111,98,13
2014,107,96,11
2014,122,109,13
2014,124,111,13
2014,122,110,12
2014,113,103,10
2014,115,103,12
2014,121,107,14
2014,115,106,9
2014,109,96,13
2014,105,100,5
2014,112,96,16
2014,105,97,8
2014,129,112,17
2014,110,99,11
2014,114,104,10
2014,103,88,15
2014,103,94,9
2014,110,97,13
2014,114,95,19
2014,98,76,22
2014,131,120,11
2014,117,104,13
2014,104,87,17
2014,109,100,9
2014,97,84,13
2014,102,96,6
2014,93,84,9
2014,102,93,9
2014,106,93,13
2014,101,93,8
2014,106,98,8
2014,108,97,11
2014,125,104,21
2014,102,84,18
2014,116,102,14
2014,119,99,20
2014,98,87,11
2014,88,78,10
2014,102,93,9
2014,99,84,15
2014,114,103,11
2014,120,99,21
2014,112,96,16
2014,118,111,7
2014,103,93,10
2014,98,87,11
2014,119,103,16
2014,116,97,19
2014,106,93,13
2014,110,96,14
2014,86,75,11
2014,107,96,11
2014,107,97,10
2014,105,92,13
2014,109,99,10
2014,120,104,16
2014,97,81,16
2014,79,68,11
2014,97,87,10
2014,109,93,16
2014,86,77,9
2014,92,83,9
2014,119,99,20
2014,98,85,13
2014,113,98,15
2014,105,85,20
2014,112,98,14
2014,120,99,21
2014,103,89,14
2014,108,92,16
2014,85,70,15
2014,92,83,9
2014,91,85,6
2014,98,89,9
2014,106,98,8
2014,100,91,9
2014,106,92,14
2014,109,92,17
2014,109,99,10
2014,110,105,5
2014,95,86,9
2014,117,105,12
2014,86,78,8
2014,123,111,12
2014,89,79,10
2014,114,107,7
2014,101,91,10
2014,112,97,15
2014,95,89,6
2014,117,105,12
2014,124,112,12
2014,100,89,11
2014,112,95,17
2014,103,91,12
2014,119,113,6
2014,102,88,14
2014,102,88,14
2014,113,103,10
2014,108,96,12
2014,103,94,9
2014,103,90,13
2014,112,101,11
2014,120,109,11
2014,109,96,13
2014,113,99,14
2014,110,98,12
2014,109,100,9
2014,97,86,11
2014,88,76,12
2014,105,87,18
2014,90,77,13
2014,104,92,12
2014,97,87,10
2014,104,92,12
2014,104,90,14
2014,109,97,12
2014,106,96,10
2014,110,100,10
2014,111,98,13
2014,88,74,14
2014,84,75,9
2014,97,83,14
2014,115,105,10
2014,121,111,10
2014,100,90,10
2014,96,87,9
2014,109,92,17
2014,128,112,16
2014,95,89,6
2014,88,78,10
2014,121,111,10
2014,101,87,14
2014,111,95,16
2014,102,93,9
2014,110,95,15
2014,98,84,14
2014,98,85,13
2014,104,86,18
2014,112,99,13
2014,109,95,14
2014,91,79,12
2014,86,76,10
2014,113,100,13
2014,98,89,9
2014,107,97,10
2014,91,79,12
2014,91,83,8
2014,91,78,13
2014,107,95,12
2014,116,103,13
2014,119,104,15
2014,121,107,14
2014,117,107,10
2014,106,96,10
2014,120,111,9
2014,101,88,13
2014,100,93,7
2014,118,102,16
2014,115,104,11
2014,118,109,9
2014,101,84,17
2014,109,97,12
2014,112,97,15
2014,99,88,11
2014,103,91,12
2014,95,84,11
2014,109,89,20
2014,98,86,12
2014,131,118,13
2014,116,106,10
2014,117,104,13
2014,101,93,8
2014,118,104,14
2014,126,113,13
2014,120,112,8
2014,125,107,18
2014,115,104,11
2014,112,100,12
2014,95,84,11
2014,101,90,11
2014,124,102,22
2014,120,104,16
2014,117,98,19
2014,104,90,14
2014,115,104,11
2014,128,113,15
2014,101,89,12
2014,119,102,17
2014,106,92,14
2014,110,99,11
2014,129,104,25
2014,104,88,16
2014,130,121,9
2014,100,89,11
2014,138,115,23
2014,100,92,8
2014,116,106,10
2014,114,103,11
2014,97,89,8
2014,108,94,14
2014,114,98,16
2014,120,101,19
2014,103,89,14
2014,101,89,12
2014,109,93,16
2014,112,103,9
2014,120,107,13
2014,122,109,13
2014,123,105,18
2014,111,98,13
2014,112,97,15
2014,125,111,14
2014,123,108,15
2014,103,82,21
2014,93,82,11
2014,106,93,13
2014,98,82,16
2014,116,108,8
2014,119,101,18
2014,128,112,16
2014,111,93,18
2014,107,95,12
2014,113,104,9
2014,103,90,13
2014,135,126,9
2014,128,112,16
2014,121,107,14
2014,140,121,19
2014,142,118,24
2014,138,126,12
2014,98,87,11
2014,142,128,14
2014,113,100,13
2014,132,121,11
2014,115,107,8
2014,99,86,13
2014,115,98,17
2014,120,103,17
2014,117,101,16
2014,145,127,18
2014,135,111,24
2014,144,124,20
2014,118,106,12
2014,124,108,16
2014,113,105,8
2014,134,123,11
2014,109,101,8
2014,112,93,19
2014,138,125,13
2014,129,114,15
2014,112,104,8
2014,124,110,14
2014,125,104,21
2014,115,100,15
2014,147,134,13
2014,124,108,16
2014,121,110,11
2014,115,98,17
2014,122,107,15
2015,134,122,12
2015,151,133,18
2015,152,133,19
2015,141,124,17
2015,127,113,14
2015,163,143,20
2015,157,141,16
2015,129,114,15
2015,150,129,21
2015,125,111,14
2015,169,150,19
2015,122,108,14
2015,145,133,12
2015,144,127,17
2015,140,125,15
2015,157,138,19
2015,142,127,15
2015,138,119,19
2015,171,152,19
2015,143,119,24
2015,138,130,8
2015,144,126,18
2015,153,138,15
2015,153,140,13
2015,166,142,24
2015,174,145,29
2015,163,150,13
2015,130,114,16
2015,140,124,16
2015,153,138,15
2015,146,127,19
2015,165,147,18
2015,162,145,17
2015,136,116,20
2015,147,132,15
2015,146,128,18
2015,145,127,18
2015,167,148,19
2015,146,131,15
2015,137,127,10
2015,141,125,16
2015,156,132,24
2015,136,126,10
2015,142,126,16
2015,169,146,23
2015,159,144,15
2015,140,124,16
2015,153,138,15
2015,132,112,20
2015,148,129,19
2015,148,136,12
2015,155,134,21
2015,143,132,11
2015,129,110,19
2015,158,147,11
2015,142,123,19
2015,145,130,15
2015,136,122,14
2015,133,120,13
2015,141,130,11
2015,167,152,15
2015,142,129,13
2015,145,129,16
2015,122,106,16
2015,135,114,21
2015,143,125,18
2015,169,150,19
2015,157,140,17
2015,143,125,18
2015,149,133,16
2015,136,120,16
2015,109,97,12
2015,131,120,11
2015,130,113,17
2015,114,103,11
2015,123,112,11
2015,138,126,12
2015,121,98,23
2015,106,89,17
2015,110,91,19
2015,118,105,13
2015,114,102,12
2015,141,124,17
2015,142,122,20
2015,124,111,13
2015,133,116,17
2015,148,135,13
2015,133,112,21
2015,135,113,22
2015,134,117,17
2015,130,112,18
2015,136,118,18
2015,107,99,8
2015,114,100,14
2015,127,111,16
2015,121,106,15
2015,112,99,13
2015,98,89,9
2015,121,109,12
2015,127,114,13
2015,111,101,10
2015,121,106,15
2015,100,90,10
2015,94,81,13
2015,112,103,9
2015,125,111,14
2015,112,98,14
2015,96,82,14
2015,115,106,9
2015,113,99,14
2015,115,102,13
2015,133,124,9
2015,110,99,11
2015,111,99,12
2015,113,101,12
2015,127,110,17
2015,108,93,15
2015,114,96,18
2015,111,103,8
2015,115,102,13
2015,103,92,11
2015,118,106,12
2015,104,90,14
2015,119,99,20
2015,121,110,11
2015,119,103,16
2015,126,112,14
2015,126,105,21
2015,122,107,15
2015,115,108,7
2015,120,103,17
2015,109,90,19
2015,116,108,8
2015,104,92,12
2015,104,89,15
2015,104,94,10
2015,120,112,8
2015,132,116,16
2015,116,106,10
2015,118,102,16
2015,119,105,14
2015,116,106,10
2015,105,93,12
2015,116,102,14
2015,101,85,16
2015,126,109,17
2015,99,89,10
2015,124,112,12
2015,110,97,13
2015,97,87,10
2015,101,95,6
2015,106,85,21
2015,109,94,15
2015,93,89,4
2015,108,92,16
2015,73,69,4
2015,118,105,13
2015,118,106,12
2015,111,92,19
2015,94,85,9
2015,100,82,18
2015,107,93,14
2015,100,83,17
2015,90,79,11
2015,116,99,17
2015,105,94,11
2015,118,102,16
2015,120,110,10
2015,115,104,11
2015,106,96,10
2015,83,67,16
2015,104,93,11
2015,102,94,8
2015,119,106,13
2015,115,100,15
2015,113,99,14
2015,108,93,15
2015,100,87,13
2015,110,100,10
2015,107,97,10
2015,129,114,15
2015,114,100,14
2015,108,92,16
2015,110,103,7
2015,98,86,12
2015,104,100,4
2015,97,88,9
2015,129,116,13
2015,95,83,12
2015,111,103,8
2015,111,99,12
2015,101,89,12
2015,99,89,10
2015,103,91,12
2015,114,97,17
2015,113,103,10
2015,97,82,15
2015,101,86,15
2015,96,87,9
2015,109,89,20
2015,104,86,18
2015,115,102,13
2015,115,110,5
2015,111,97,14
2015,117,97,20
2015,107,90,17
2015,114,97,17
2015,100,90,10
2015,85,73,12
2015,116,104,12
2015,102,83,19
2015,92,81,11
2015,109,102,7
2015,119,106,13
2015,137,111,26
2015,122,103,19
2015,138,124,14
2015,126,115,11
2015,122,106,16
2015,114,106,8
2015,105,87,18
2015,111,99,12
2015,101,87,14
2015,95,83,12
2015,122,113,9
2015,99,90,9
2015,100,91,9
2015,114,102,12
2015,130,115,15
2015,121,109,12
2015,97,84,13
2015,126,115,11
2015,106,95,11
2015,116,103,13
2015,120,105,15
2015,105,93,12
2015,105,94,11
2015,84,71,13
2015,97,89,8
2015,121,107,14
2015,119,106,13
2015,116,98,18
2015,111,95,16
2015,119,106,13
2015,113,94,19
2015,110,99,11
2015,105,89,16
2015,96,86,10
2015,110,101,9
2015,107,94,13
2015,97,86,11
2015,100,85,15
2015,114,101,13
2015,130,115,15
2015,105,90,15
2015,108,97,11
2015,123,102,21
2015,129,118,11
2015,107,95,12
2015,116,104,12
2015,107,98,9
2015,106,98,8
2015,112,102,10
2015,116,101,15
2015,118,109,9
2015,92,81,11
2015,116,104,12
2015,97,88,9
2015,107,94,13
2015,103,90,13
2015,112,103,9
2015,109,95,14
2015,123,111,12
2015,108,96,12
2015,99,86,13
2015,123,108,15
2015,110,99,11
2015,134,127,7
2015,120,105,15
2015,84,74,10
2015,119,102,17
2015,100,88,12
2015,115,98,17
2015,126,109,17
2015,119,99,20
2015,131,116,15
2015,125,109,16
2015,122,109,13
2015,95,88,7
2015,112,101,11
2015,127,114,13
2015,122,104,18
2015,98,90,8
2015,122,107,15
2015,108,95,13
2015,116,106,10
2015,98,84,14
2015,124,116,8
2015,115,98,17
2015,123,107,16
2015,108,101,7
2015,105,88,17
2015,114,99,15
2015,104,85,19
2015,126,112,14
2015,100,92,8
2015,120,108,12
2015,124,108,16
2015,134,114,20
2015,113,101,12
2015,117,104,13
2015,105,95,10
2015,118,109,9
2015,112,104,8
2015,140,126,14
2015,120,103,17
2015,127,120,7
2015,113,100,13
2015,133,118,15
2015,142,129,13
2015,125,108,17
2015,128,116,12
2015,108,96,12
2015,96,79,17
2015,118,107,11
2015,115,104,11
2015,132,116,16
2015,120,108,12
2015,118,98,20
2015,121,107,14
2015,129,116,13
2015,114,100,14
2015,118,103,15
2015,107,95,12
2015,85,76,9
2015,118,108,10
2015,111,98,13
2015,128,112,16
2015,117,103,14
2015,125,111,14
2015,134,117,17
2015,127,118,9
2015,129,122,7
2015,141,129,12
2015,135,123,12
2015,132,116,16
2015,148,130,18
2015,128,112,16
2015,125,104,21
2015,114,95,19
2015,132,121,11
2015,122,107,15
2015,150,135,15
2015,127,107,20
2015,145,125,20
2015,140,124,16
2015,118,105,13
2015,129,113,16
2015,138,127,11
2015,141,129,12
2015,143,125,18
2015,133,118,15
2015,135,123,12
2015,131,110,21
2015,158,144,14
2016,149,131,18
2016,140,115,25
2016,157,141,16
2016,145,130,15
2016,136,126,10
2016,144,122,22
2016,143,128,15
2016,147,124,23
2016,148,129,19
2016,149,133,16
2016,151,133,18
2016,138,119,19
2016,137,119,18
2016,138,117,21
2016,162,149,13
2016,159,145,14
2016,134,115,19
2016,135,113,22
2016,136,117,19
2016,136,118,18
2016,151,131,20
2016,111,100,11
2016,119,104,15
2016,157,136,21
2016,133,122,11
2016,149,133,16
2016,122,111,11
2016,147,139,8
2016,121,103,18
2016,127,114,13
2016,157,140,17
2016,157,135,22
2016,147,132,15
2016,148,133,15
2016,166,143,23
2016,158,144,14
2016,161,141,20
2016,160,137,23
2016,138,122,16
2016,161,140,21
2016,167,152,15
2016,145,134,11
2016,154,135,19
2016,167,148,19
2016,145,130,15
2016,140,125,15
2016,135,124,11
2016,153,136,17
2016,152,128,24
2016,143,120,23
2016,148,136,12
2016,136,120,16
2016,124,107,17
2016,131,116,15
2016,135,119,16
2016,129,109,20
2016,136,112,24
2016,116,99,17
2016,134,125,9
2016,130,109,21
2016,136,121,15
2016,156,140,16
2016,146,131,15
2016,120,104,16
2016,98,90,8
2016,110,94,16
2016,124,111,13
2016,117,101,16
2016,113,97,16
2016,132,123,9
2016,133,113,20
2016,106,96,10
2016,113,98,15
2016,144,124,20
2016,126,111,15
2016,105,96,9
2016,115,104,11
2016,105,86,19
2016,117,101,16
2016,121,105,16
2016,112,98,14
2016,117,104,13
2016,112,102,10
2016,116,100,16
2016,105,90,15
2016,112,99,13
2016,115,101,14
2016,104,96,8
2016,115,100,15
2016,114,105,9
2016,120,102,18
2016,119,105,14
2016,114,102,12
2016,124,111,13
2016,131,122,9
2016,146,124,22
2016,112,97,15
2016,139,123,16
2016,121,111,10
2016,138,124,14
2016,143,132,11
2016,147,132,15
2016,103,94,9
2016,116,100,16
2016,112,100,12
2016,109,101,8
2016,123,109,14
2016,120,102,18
2016,121,101,20
2016,125,107,18
2016,117,102,15
2016,121,105,16
2016,109,97,12
2016,98,88,10
2016,141,125,16
2016,137,124,13
2016,120,108,12
2016,133,122,11
2016,118,101,17
2016,106,92,14
2016,101,88,13
2016,119,103,16
2016,111,97,14
2016,105,90,15
2016,96,79,17
2016,140,122,18
2016,93,81,12
2016,99,91,8
2016,121,106,15
2016,118,93,25
2016,113,95,18
2016,115,104,11
2016,100,95,5
2016,94,86,8
2016,95,84,11
2016,111,91,20
2016,130,113,17
2016,119,98,21
2016,97,84,13
2016,100,87,13
2016,106,96,10
2016,103,91,12
2016,114,105,9
2016,99,83,16
2016,120,106,14
2016,112,96,16
2016,118,96,22
2016,97,83,14
2016,111,103,8
2016,123,110,13
2016,111,101,10
2016,111,100,11
2016,106,91,15
2016,132,118,14
2016,124,107,17
2016,103,92,11
2016,112,91,21
2016,111,94,17
2016,106,89,17
2016,111,93,18
2016,102,91,11
2016,97,88,9
2016,115,99,16
2016,106,96,10
2016,95,87,8
2016,111,95,16
2016,113,96,17
2016,115,98,17
2016,108,96,12
2016,117,100,17
2016,106,95,11
2016,107,99,8
2016,102,92,10
2016,110,92,18
2016,92,84,8
2016,113,101,12
2016,97,87,10
2016,115,102,13
2016,109,96,13
2016,107,99,8
2016,109,100,9
2016,108,97,11
2016,109,92,17
2016,99,89,10
2016,95,79,16
2016,114,104,10
2016,92,88,4
2016,78,65,13
2016,120,106,14
2016,103,94,9
2016,106,86,20
2016,121,105,16
2016,118,104,14
2016,104,93,11
2016,90,77,13
2016,119,107,12
2016,125,113,12
2016,97,88,9
2016,106,96,10
2016,110,94,16
2016,102,81,21
2016,103,92,11
2016,96,80,16
2016,108,95,13
2016,106,94,12
2016,114,107,7
2016,117,104,13
2016,113,97,16
2016,119,100,19
2016,97,85,12
2016,111,97,14
2016,102,91,11
2016,114,95,19
2016,98,87,11
2016,122,112,10
2016,115,101,14
2016,130,114,16
2016,110,102,8
2016,114,106,8
2016,117,104,13
2016,76,73,3
2016,115,99,16
2016,114,92,22
2016,101,90,11
2016,110,95,15
2016,104,90,14
2016,110,90,20
2016,128,113,15
2016,105,95,10
2016,103,86,17
2016,99,89,10
2016,132,113,19
2016,103,91,12
2016,105,90,15
2016,112,105,7
2016,102,85,17
2016,107,93,14
2016,105,92,13
2016,102,86,16
2016,111,97,14
2016,112,97,15
2016,114,102,12
2016,108,95,13
2016,106,98,8
2016,101,90,11
2016,99,90,9
2016,125,113,12
2016,97,84,13
2016,111,99,12
2016,111,93,18
2016,112,98,14
2016,108,100,8
2016,111,97,14
2016,102,89,13
2016,99,93,6
2016,116,98,18
2016,98,90,8
2016,102,88,14
2016,99,85,14
2016,95,85,10
2016,105,93,12
2016,127,113,14
2016,111,93,18
2016,114,107,7
2016,110,93,17
2016,104,89,15
2016,111,98,13
2016,104,93,11
2016,114,105,9
2016,119,107,12
2016,95,82,13
2016,112,98,14
2016,120,113,7
2016,108,91,17
2016,105,93,12
2016,108,99,9
2016,126,115,11
2016,110,101,9
2016,110,98,12
2016,122,109,13
2016,120,111,9
2016,102,87,15
2016,112,100,12
2016,114,99,15
2016,124,103,21
2016,124,111,13
2016,127,115,12
2016,107,95,12
2016,106,96,10
2016,90,81,9
2016,99,91,8
2016,120,108,12
2016,111,103,8
2016,116,102,14
2016,110,96,14
2016,88,78,10
2016,112,100,12
2016,116,101,15
2016,124,107,17
2016,103,89,14
2016,104,88,16
2016,119,98,21
2016,87,79,8
2016,138,130,8
2016,116,105,11
2016,121,108,13
2016,91,78,13
2016,124,105,19
2016,103,86,17
2016,122,108,14
2016,131,114,17
2016,105,91,14
2016,116,96,20
2016,111,97,14
2016,123,111,12
2016,122,117,5
2016,112,96,16
2016,111,97,14
2016,109,92,17
2016,118,105,13
2016,108,93,15
2016,125,113,12
2016,133,120,13
2016,118,101,17
2016,109,99,10
2016,116,107,9
2016,116,94,22
2016,109,99,10
2016,136,126,10
2016,131,110,21
2016,122,111,11
2016,140,131,9
2016,163,148,15
2016,132,119,13
2016,145,130,15
2016,117,106,11
2016,117,103,14
2016,151,134,17
2016,157,141,16
2016,125,114,11
2016,115,106,9
2016,153,136,17
2016,130,118,12
2016,129,118,11
2016,129,114,15
2016,156,142,14
2016,138,119,19
2016,149,134,15
2016,143,120,23
2016,138,129,9
2016,134,119,15
2016,143,130,13
